movie_id,star_id
8960,23148
8960,23149
8960,4885
8961,23457
8961,38
8961,39
8961,16359
8961,23458
8961,23459
8961,23460
8962,23457
8962,38
8962,39
8962,16361
8962,23461
8962,23462
8962,23463
8963,23457
8963,38
8963,39
8963,16358
8963,23464
8963,23465
8963,23466
8964,23457
8964,38
8964,39
8964,16360
8964,23467
8964,23468
8964,23469
8965,9345
8965,2997
8965,23470
8965,2367
8966,9345
8966,23471
8966,2997
8966,15782
8967,6100
8967,2997
8967,15782
8967,23470
8968,2997
8968,15782
8968,23470
8968,23472
8969,9345
8969,2997
8969,23470
8969,23472
8970,23473
8970,6100
8970,23471
8970,23474
8971,6100
8971,9345
8971,23471
8971,2997
8972,6100
8972,10131
8972,2997
8972,23472
8973,23473
8973,10131
8973,2997
8973,17872
8974,6100
8974,9345
8974,23471
8974,2997
8975,2997
8975,23472
8975,17872
8975,2367
8976,9098
8976,5737
8976,12771
8976,1243
8977,23150
8977,38
8977,39
8977,7118
8977,7119
8977,7120
8977,7121
8978,23349
8978,38
8978,39
8978,8032
8978,8033
8978,8034
8978,3235
8979,23409
8979,38
8979,39
8979,23475
8979,17683
8979,23476
8979,23477
8980,23349
8980,38
8980,39
8980,8032
8980,8033
8980,8034
8980,3235
8981,23349
8981,38
8981,39
8981,8032
8981,8033
8981,8034
8981,3235
8982,23349
8982,38
8982,39
8982,8032
8982,8033
8982,8034
8982,3235
8983,23349
8983,38
8983,39
8983,8032
8983,8033
8983,8034
8983,3235
8984,1452
8984,38
8984,39
8984,1825
8984,1873
8984,1984
8984,1985
8985,23478
8985,38
8985,39
8985,1825
8985,1873
8985,1984
8985,1985
8986,23478
8986,38
8986,39
8986,1825
8986,1873
8986,1984
8986,1985
8987,1452
8987,38
8987,39
8987,1825
8987,1873
8987,1984
8987,1985
8988,3616
8988,38
8988,39
8988,1825
8988,1873
8988,1984
8988,1985
8989,3616
8989,38
8989,39
8989,1825
8989,1873
8989,1984
8989,1985
8990,23479
8990,38
8990,39
8990,1825
8990,1873
8990,1984
8990,1985
8991,23480
8991,38
8991,39
8991,1825
8991,1873
8991,1984
8991,1985
8992,23481
8992,38
8992,39
8992,1825
8992,1873
8992,1984
8992,1985
8993,23481
8993,38
8993,39
8993,1825
8993,1873
8993,1984
8993,1985
8994,23482
8994,38
8994,39
8994,3906
8994,3907
8994,3908
8994,3909
8995,830
8995,38
8995,39
8995,21
8995,22
8995,24
8995,4653
8996,23483
8996,38
8996,39
8996,21
8996,22
8996,24
8996,1797
8997,23483
8997,38
8997,39
8997,21
8997,22
8997,23
8997,1797
8998,23483
8998,38
8998,39
8998,21
8998,23
8998,23484
8998,23485
8999,23483
8999,38
8999,39
8999,21
8999,23
8999,23486
8999,2946
9000,23487
9000,38
9000,39
9000,21
9000,326
9000,1797
9000,23486
9001,23488
9001,38
9001,39
9001,21
9001,22
9001,23
9001,24
9002,23488
9002,38
9002,39
9002,21
9002,22
9002,23
9002,24
9003,2954
9003,38
9003,39
9003,21
9003,22
9003,23
9003,24
9004,23489
9004,23490
9004,38
9004,39
9004,21
9004,22
9004,23
9004,24
9005,1544
9005,38
9005,39
9005,618
9005,619
9005,620
9005,621
9006,1544
9006,38
9006,39
9006,618
9006,619
9006,620
9006,621
9007,1544
9007,38
9007,39
9007,618
9007,619
9007,620
9007,621
9008,1544
9008,38
9008,39
9008,618
9008,619
9008,620
9008,621
9009,1544
9009,38
9009,39
9009,618
9009,619
9009,620
9009,621
9010,1544
9010,38
9010,39
9010,618
9010,619
9010,620
9010,621
9011,1544
9011,38
9011,39
9011,618
9011,619
9011,620
9011,621
9012,23491
9012,38
9012,39
9012,5208
9012,5209
9012,5210
9012,5211
9013,9542
9013,38
9013,39
9013,7744
9013,7745
9013,23088
9013,7746
9014,23089
9014,38
9014,39
9014,787
9014,788
9014,769
9014,789
9015,23330
9015,38
9015,39
9015,1987
9015,4665
9015,4666
9015,4667
9016,23492
9016,38
9016,39
9016,1987
9016,4665
9016,4666
9016,4667
9017,23492
9017,38
9017,39
9017,1987
9017,4665
9017,4666
9017,4667
9018,23330
9018,38
9018,39
9018,1987
9018,4665
9018,4666
9018,4667
9019,23330
9019,38
9019,39
9019,1987
9019,4665
9019,4666
9019,4667
9020,3461
9020,1241
9020,9098
9020,5737
9021,23168
9021,38
9021,39
9021,7118
9021,7119
9021,7120
9021,7121
9022,23493
9022,38
9022,39
9022,6716
9022,6717
9022,6718
9022,6719
9023,23491
9023,38
9023,39
9023,5208
9023,5209
9023,5210
9023,5211
9024,23494
9024,38
9024,39
9024,5208
9024,5209
9024,5210
9024,5211
9025,23494
9025,38
9025,39
9025,5208
9025,5209
9025,5210
9025,5211
9026,3461
9026,1241
9026,9098
9026,5737
9027,23495
9027,38
9027,39
9027,4801
9027,4802
9027,4803
9027,4804
9028,23496
9028,38
9028,39
9028,4802
9028,4801
9028,4803
9028,4804
9029,23107
9029,38
9029,39
9029,946
9029,948
9029,3744
9029,949
9030,8647
9030,38
9030,39
9030,946
9030,948
9030,3744
9030,949
9031,8647
9031,38
9031,39
9031,946
9031,948
9031,3744
9031,949
9032,23107
9032,38
9032,39
9032,946
9032,948
9032,3744
9032,949
9033,23497
9033,38
9033,39
9033,4801
9033,4802
9033,4803
9033,4804
9034,23498
9034,38
9034,39
9034,4801
9034,4802
9034,4803
9034,4804
9035,23499
9035,38
9035,39
9035,4801
9035,4802
9035,4803
9035,4804
9036,23500
9036,38
9036,39
9036,4802
9036,4801
9036,4803
9036,4804
9037,23501
9037,38
9037,39
9037,4801
9037,4802
9037,4803
9037,4804
9038,8339
9038,38
9038,39
9038,4802
9038,4801
9038,4803
9038,4804
9039,23502
9039,38
9039,39
9039,4801
9039,4802
9039,4803
9039,4804
9040,23503
9040,38
9040,39
9040,4802
9040,4801
9040,4803
9040,4804
9041,23504
9041,38
9041,39
9041,6191
9041,6193
9041,6192
9041,23505
9042,23504
9042,38
9042,39
9042,6191
9042,6193
9042,6192
9042,23505
9043,23504
9043,38
9043,39
9043,6191
9043,6193
9043,6192
9043,23505
9044,23504
9044,38
9044,39
9044,6191
9044,6193
9044,6192
9044,23505
9045,23504
9045,38
9045,39
9045,6191
9045,6193
9045,6192
9045,23505
9046,23504
9046,38
9046,39
9046,6191
9046,6193
9046,6192
9046,23505
9047,23504
9047,38
9047,39
9047,6191
9047,6193
9047,6192
9047,23505
9048,23504
9048,38
9048,39
9048,6191
9048,6193
9048,6192
9048,23505
9049,9542
9049,38
9049,39
9049,7744
9049,7745
9049,23088
9049,7746
9050,23168
9050,38
9050,39
9050,7118
9050,7119
9050,7120
9050,7121
9051,23506
9051,38
9051,39
9051,2875
9051,2876
9051,2877
9051,2878
9052,1397
9052,38
9052,39
9052,1398
9052,1399
9052,23507
9053,6873
9053,38
9053,39
9053,1108
9053,7555
9053,2396
9053,6597
9054,6024
9054,38
9054,39
9054,1108
9054,7555
9054,2396
9054,1944
9055,6875
9055,38
9055,39
9055,1108
9055,7555
9055,2396
9055,6597
9056,6024
9056,6874
9056,38
9056,39
9056,1108
9056,7555
9056,2396
9056,1944
9057,6873
9057,38
9057,39
9057,1108
9057,7555
9057,2396
9057,6597
9058,6875
9058,38
9058,39
9058,1108
9058,7555
9058,2396
9058,1944
9059,6873
9059,38
9059,39
9059,1108
9059,7555
9059,2396
9059,1944
9060,6024
9060,6874
9060,38
9060,39
9060,1108
9060,7555
9060,2396
9060,1944
9061,23508
9061,38
9061,39
9061,1108
9061,7555
9061,2396
9061,1944
9062,6875
9062,38
9062,39
9062,1108
9062,7555
9062,2396
9062,3807
9063,6874
9063,38
9063,39
9063,1108
9063,7555
9063,2396
9063,3807
9064,23508
9064,6873
9064,38
9064,39
9064,1108
9064,7555
9064,2396
9064,3807
9065,23482
9065,38
9065,39
9065,3906
9065,3907
9065,3908
9065,3909
9066,23426
9066,38
9066,39
9066,168
9066,169
9066,170
9066,171
9067,23426
9067,38
9067,39
9067,168
9067,169
9067,170
9067,171
9068,9542
9068,38
9068,39
9068,7744
9068,7745
9068,23088
9068,7746
9069,23168
9069,38
9069,39
9069,7118
9069,7119
9069,7120
9069,7121
9070,23509
9070,38
9070,39
9070,2875
9070,2876
9070,2877
9070,2878
9071,23509
9071,38
9071,39
9071,2875
9071,2876
9071,2877
9071,2878
9072,23510
9072,38
9072,39
9072,8125
9072,1210
9072,23511
9072,23512
9073,23513
9073,38
9073,39
9073,8125
9073,1210
9073,23511
9073,23512
9074,23514
9074,23515
9074,38
9074,39
9074,25
9074,26
9074,27
9074,28
9075,23514
9075,23516
9075,38
9075,39
9075,25
9075,26
9075,27
9075,28
9076,23517
9076,23514
9076,38
9076,39
9076,25
9076,26
9076,27
9076,28
9077,23514
9077,23515
9077,38
9077,39
9077,25
9077,26
9077,27
9077,28
9078,23514
9078,23518
9078,38
9078,39
9078,25
9078,26
9078,27
9078,28
9079,23514
9079,23516
9079,38
9079,39
9079,25
9079,26
9079,27
9079,28
9080,23514
9080,23515
9080,38
9080,39
9080,25
9080,26
9080,27
9080,28
9081,23514
9081,23519
9081,38
9081,39
9081,25
9081,26
9081,27
9081,28
9082,23514
9082,23518
9082,38
9082,39
9082,25
9082,26
9082,27
9082,28
9083,23414
9083,38
9083,39
9083,17243
9083,4787
9083,4788
9083,4786
9084,23414
9084,38
9084,39
9084,17243
9084,4787
9084,4788
9084,4786
9085,23414
9085,38
9085,39
9085,17243
9085,4787
9085,4788
9085,4786
9086,23414
9086,38
9086,39
9086,17243
9086,4787
9086,4788
9086,4786
9087,23414
9087,38
9087,39
9087,17243
9087,4787
9087,4788
9087,4786
9088,23414
9088,38
9088,39
9088,17243
9088,4787
9088,4788
9088,4786
9089,23414
9089,38
9089,39
9089,17243
9089,4787
9089,4788
9089,4786
9090,23315
9090,38
9090,39
9090,9013
9090,23520
9090,23312
9090,23313
9091,23521
9091,38
9091,39
9091,9013
9091,23520
9091,23312
9091,23314
9092,23521
9092,38
9092,39
9092,9013
9092,23520
9092,23311
9092,23312
9093,23107
9093,38
9093,39
9093,946
9093,948
9093,3744
9093,949
9094,8647
9094,38
9094,39
9094,946
9094,948
9094,3744
9094,949
9095,6454
9095,38
9095,39
9095,9040
9095,9041
9095,9042
9095,9043
9096,6454
9096,38
9096,39
9096,9040
9096,9041
9096,9042
9096,9043
9097,23482
9097,38
9097,39
9097,3906
9097,3907
9097,3908
9097,3909
9098,23482
9098,38
9098,39
9098,3906
9098,3907
9098,3908
9098,3909
9099,23522
9099,38
9099,39
9099,5790
9099,5792
9099,5791
9099,2240
9100,23522
9100,38
9100,39
9100,5790
9100,5792
9100,5791
9100,2240
9101,23522
9101,38
9101,39
9101,5792
9101,5790
9101,5791
9101,2240
9102,23522
9102,38
9102,39
9102,5792
9102,5790
9102,5791
9102,2240
9103,23523
9103,38
9103,39
9103,5792
9103,5790
9103,5791
9103,2240
9104,23523
9104,38
9104,39
9104,5792
9104,5790
9104,5791
9104,2240
9105,23523
9105,38
9105,39
9105,5792
9105,5790
9105,5791
9105,2240
9106,23523
9106,38
9106,39
9106,5792
9106,5790
9106,5791
9106,2240
9107,23524
9107,38
9107,39
9107,343
9107,341
9107,63
9107,342
9108,23525
9108,38
9108,39
9108,23110
9108,172
9108,174
9108,23413
9109,23526
9109,38
9109,39
9109,14806
9109,13366
9109,23223
9109,23224
9110,23527
9110,38
9110,39
9110,14806
9110,13366
9110,23223
9110,23224
9111,23528
9111,38
9111,39
9111,14806
9111,13366
9111,23223
9111,23224
9112,23159
9112,23160
9112,38
9112,39
9112,8012
9112,8010
9112,6413
9112,23529
9113,23159
9113,23160
9113,38
9113,39
9113,8012
9113,8010
9113,6413
9113,23530
9114,11220
9115,23531
9115,23532
9115,23533
9115,23534
9116,23535
9116,38
9116,39
9116,23536
9116,5056
9116,23537
9116,23097
9117,9542
9117,38
9117,39
9117,7744
9117,7745
9117,23088
9117,7746
9118,23538
9118,38
9118,39
9118,81
9118,23539
9118,82
9118,83
9119,12779
9119,12781
9119,20762
9119,12780
9120,23540
9120,12779
9120,12781
9120,12780
9121,15416
9121,12779
9121,12781
9121,12780
9122,12779
9122,12781
9122,6232
9122,12780
9123,1958
9123,1959
9123,12779
9123,12781
9124,3948
9124,12779
9124,12781
9124,12780
9125,23482
9125,38
9125,39
9125,3906
9125,3907
9125,3908
9125,3909
9126,23482
9126,38
9126,39
9126,3906
9126,3907
9126,3908
9126,3909
9127,23482
9127,38
9127,39
9127,3906
9127,3907
9127,3908
9127,3909
9128,23482
9128,38
9128,39
9128,3906
9128,3907
9128,3908
9128,3909
9129,23482
9129,38
9129,39
9129,3906
9129,3907
9129,3908
9129,3909
9130,23482
9130,38
9130,39
9130,3906
9130,3907
9130,3908
9130,3909
9131,23482
9131,38
9131,39
9131,3906
9131,3907
9131,3908
9131,3909
9132,23482
9132,38
9132,39
9132,3906
9132,3907
9132,3908
9132,3909
9133,23482
9133,38
9133,39
9133,3906
9133,3907
9133,3908
9133,3909
9134,23482
9134,38
9134,39
9134,3906
9134,3907
9134,3908
9134,3909
9135,23482
9135,38
9135,39
9135,3906
9135,3907
9135,3908
9135,3909
9136,23482
9136,38
9136,39
9136,3906
9136,3907
9136,3908
9136,3909
9137,23541
9137,23542
9137,38
9137,39
9137,3031
9137,457
9137,3032
9137,3033
9138,23541
9138,23542
9138,38
9138,39
9138,3031
9138,457
9138,3032
9138,3033
9139,23541
9139,23542
9139,38
9139,39
9139,3031
9139,457
9139,3032
9139,3033
9140,23541
9140,23542
9140,38
9140,39
9140,3031
9140,457
9140,3032
9140,3033
9141,23541
9141,23542
9141,38
9141,39
9141,3031
9141,457
9141,3032
9141,3033
9142,23541
9142,23542
9142,38
9142,39
9142,3031
9142,457
9142,3032
9142,3033
9143,23541
9143,23542
9143,38
9143,39
9143,3031
9143,457
9143,3032
9143,3033
9144,23541
9144,23542
9144,38
9144,39
9144,3031
9144,457
9144,3032
9144,3033
9145,23541
9145,23542
9145,38
9145,39
9145,3031
9145,457
9145,3032
9145,3033
9146,8060
9146,11245
9146,4174
9146,23543
9147,22989
9147,38
9147,39
9147,1934
9147,1935
9147,1936
9147,23544
9148,23545
9148,38
9148,39
9148,3444
9148,5733
9148,3445
9148,3446
9149,23150
9149,38
9149,39
9149,7118
9149,7119
9149,7120
9149,7121
9150,23150
9150,38
9150,39
9150,7118
9150,7119
9150,7120
9150,7121
9151,9542
9151,38
9151,39
9151,7744
9151,7745
9151,23088
9151,7746
9152,19466
9152,38
9152,39
9152,6449
9152,23546
9152,20245
9152,23547
9153,19466
9153,38
9153,39
9153,6449
9153,23548
9153,23549
9153,2959
9154,19466
9154,38
9154,39
9154,6449
9154,1470
9154,23550
9154,23551
9155,19466
9155,38
9155,39
9155,6449
9155,23552
9155,23553
9155,23554
9156,19886
9156,38
9156,39
9156,5557
9156,1609
9156,5558
9156,23555
9157,23556
9157,38
9157,39
9157,4410
9157,3738
9157,116
9157,23557
9158,23556
9158,38
9158,39
9158,4410
9158,3738
9158,116
9158,23557
9159,23556
9159,38
9159,39
9159,4410
9159,3738
9159,23557
9159,23558
9160,23556
9160,38
9160,39
9160,4410
9160,3738
9160,116
9160,23557
9161,23443
9161,38
9161,39
9161,3047
9161,3048
9161,3049
9161,9095
9162,23443
9162,38
9162,39
9162,3047
9162,3048
9162,3049
9162,6437
9163,19886
9163,38
9163,39
9163,5557
9163,1609
9163,5558
9163,23555
9164,23431
9164,38
9164,39
9164,5557
9164,1609
9164,5558
9164,23555
9165,23431
9165,38
9165,39
9165,5557
9165,1609
9165,5558
9165,23555
9166,23245
9166,38
9166,39
9166,5557
9166,1609
9166,5558
9166,23555
9167,23245
9167,38
9167,39
9167,5557
9167,1609
9167,5558
9167,23555
9168,23559
9168,38
9168,39
9168,5557
9168,1609
9168,5558
9168,23555
9169,23559
9169,38
9169,39
9169,5557
9169,1609
9169,5558
9169,23555
9170,23560
9170,38
9170,39
9170,5557
9170,1609
9170,5558
9170,23555
9171,23560
9171,38
9171,39
9171,5557
9171,1609
9171,5558
9171,23555
9172,23556
9172,38
9172,39
9172,4410
9172,3738
9172,23557
9172,23558
9173,23556
9173,38
9173,39
9173,4410
9173,3738
9173,116
9173,23557
9174,23561
9174,38
9174,39
9174,1169
9174,1170
9174,1171
9174,23227
9175,23150
9175,38
9175,39
9175,7118
9175,7119
9175,7120
9175,7121
9176,23239
9176,38
9176,39
9176,3899
9176,3900
9176,3345
9176,23562
9177,23241
9177,38
9177,39
9177,3899
9177,3900
9177,3901
9177,3345
9178,23239
9178,23563
9178,38
9178,39
9178,3899
9178,3900
9178,3901
9178,3345
9179,18304
9179,23564
9179,38
9179,39
9179,3899
9179,3901
9179,9221
9179,23565
9180,23241
9180,38
9180,39
9180,3899
9180,3900
9180,3901
9180,3345
9181,10295
9181,38
9181,39
9181,4850
9181,5527
9181,5528
9181,5529
9182,23566
9182,38
9182,39
9182,901
9182,23567
9182,903
9182,904
9183,23443
9183,38
9183,39
9183,3047
9183,3048
9183,3049
9183,6437
9184,4176
9184,38
9184,39
9184,3444
9184,5733
9184,3445
9184,3446
9185,23568
9185,38
9185,39
9185,3444
9185,5733
9185,3445
9185,3446
9186,23569
9186,38
9186,39
9186,1397
9186,1398
9186,1399
9186,23507
9187,1397
9187,38
9187,39
9187,1398
9187,1399
9187,23507
9188,23569
9188,38
9188,39
9188,1397
9188,1398
9188,1399
9188,23507
9189,23569
9189,38
9189,39
9189,1397
9189,1398
9189,1399
9189,23507
9190,23569
9190,38
9190,39
9190,1397
9190,1398
9190,1399
9190,23507
9191,1397
9191,38
9191,39
9191,1398
9191,1399
9191,23507
9192,23078
9192,38
9192,39
9192,693
9192,22985
9192,4555
9192,3970
9193,23570
9193,38
9193,39
9193,2027
9193,4699
9193,4954
9193,4955
9194,23571
9194,38
9194,39
9194,1022
9194,1023
9194,1024
9194,1025
9195,23499
9195,38
9195,39
9195,1022
9195,1023
9195,1024
9195,1025
9196,23499
9196,38
9196,39
9196,1022
9196,1023
9196,1024
9196,1025
9197,2906
9197,23572
9197,38
9197,39
9197,4553
9197,23573
9197,23574
9197,23575
9198,2906
9198,23572
9198,38
9198,39
9198,4553
9198,23573
9198,23574
9198,23575
9199,23576
9199,38
9199,39
9199,4553
9199,23573
9199,23574
9199,23575
9200,23576
9200,38
9200,39
9200,4553
9200,23573
9200,23574
9200,23575
9201,23572
9201,38
9201,39
9201,4553
9201,23573
9201,23574
9201,23575
9202,23572
9202,38
9202,39
9202,4553
9202,23573
9202,23575
9202,4550
9203,1603
9203,38
9203,39
9203,4553
9203,23573
9203,23574
9203,23575
9204,1603
9204,38
9204,39
9204,4553
9204,23573
9204,23574
9204,23575
9205,23577
9205,38
9205,39
9205,4553
9205,23573
9205,23574
9205,23575
9206,23577
9206,38
9206,39
9206,4553
9206,23573
9206,23574
9206,23575
9207,23578
9207,38
9207,39
9207,6663
9207,2709
9207,6675
9207,23579
9208,23580
9208,38
9208,39
9208,476
9208,477
9208,478
9208,5106
9209,23581
9209,38
9209,39
9209,476
9209,477
9209,478
9209,5106
9210,5106
9210,38
9210,39
9210,476
9210,477
9210,478
9211,23237
9211,38
9211,39
9211,476
9211,477
9211,478
9211,5106
9212,23582
9212,38
9212,39
9212,476
9212,477
9212,478
9212,5106
9213,23431
9213,38
9213,39
9213,476
9213,477
9213,478
9213,5106
9214,23583
9214,38
9214,39
9214,476
9214,477
9214,478
9214,5106
9215,23584
9215,38
9215,39
9215,476
9215,477
9215,478
9215,5106
9216,23585
9216,38
9216,39
9216,476
9216,477
9216,478
9216,5106
9217,23586
9217,38
9217,39
9217,476
9217,478
9217,5106
9217,1204
9218,23580
9218,38
9218,39
9218,476
9218,478
9218,5106
9218,1204
9219,23587
9219,38
9219,39
9219,476
9219,478
9219,5106
9219,1204
9220,23588
9220,38
9220,39
9220,1087
9220,1088
9220,1089
9220,1090
9221,23431
9221,38
9221,39
9221,164
9221,165
9221,166
9221,167
9222,20245
9222,38
9222,39
9222,3706
9222,3707
9222,3708
9222,984
9223,20245
9223,38
9223,39
9223,3706
9223,3707
9223,3708
9223,984
9224,23589
9224,38
9224,39
9224,3706
9224,3707
9224,3708
9224,984
9225,20245
9225,38
9225,39
9225,3706
9225,3707
9225,3708
9225,984
9226,20245
9226,38
9226,39
9226,3706
9226,3707
9226,3708
9226,984
9227,23590
9227,38
9227,39
9227,3706
9227,3707
9227,3708
9227,984
9228,23124
9228,38
9228,39
9228,3706
9228,3707
9228,3708
9228,984
9229,23124
9229,38
9229,39
9229,3706
9229,3707
9229,3708
9229,984
9230,20245
9230,38
9230,39
9230,3706
9230,3707
9230,3708
9230,984
9231,23566
9231,38
9231,39
9231,901
9231,23567
9231,903
9231,904
9232,23101
9232,38
9232,39
9232,168
9232,169
9232,170
9232,171
9233,9542
9233,38
9233,39
9233,7744
9233,7745
9233,23088
9233,7746
9234,9542
9234,38
9234,39
9234,7744
9234,7745
9234,23088
9234,7746
9235,23591
9235,38
9235,39
9235,3509
9235,5079
9235,5080
9235,5081
9236,23591
9236,38
9236,39
9236,3509
9236,5079
9236,5080
9236,5081
9237,23591
9237,38
9237,39
9237,3509
9237,5079
9237,5080
9237,5081
9238,23591
9238,38
9238,39
9238,3509
9238,5079
9238,5080
9238,5081
9239,23591
9239,38
9239,39
9239,3509
9239,5079
9239,5080
9239,5081
9240,23591
9240,38
9240,39
9240,3509
9240,5079
9240,5080
9240,5081
9241,23591
9241,38
9241,39
9241,3509
9241,5079
9241,5080
9241,5081
9242,23591
9242,38
9242,39
9242,3509
9242,5079
9242,5080
9242,5081
9243,23592
9243,38
9243,39
9243,5208
9243,5209
9243,5210
9243,5211
9244,23592
9244,38
9244,39
9244,5208
9244,5209
9244,5210
9244,5211
9245,23246
9245,38
9245,39
9245,5208
9245,5209
9245,5210
9245,5211
9246,23593
9246,38
9246,39
9246,4770
9246,4771
9246,4772
9246,4773
9247,23594
9247,38
9247,39
9247,4770
9247,4771
9247,4772
9247,4773
9248,23593
9248,38
9248,39
9248,4770
9248,4771
9248,4772
9248,4773
9249,23595
9249,38
9249,39
9249,2908
9249,23596
9249,1804
9249,2734
9250,15603
9250,13630
9250,8203
9250,23597
9251,13536
9251,13630
9251,23598
9251,23599
9252,13536
9252,13630
9252,23598
9252,23599
9253,15603
9253,13630
9253,8203
9253,23597
9254,13630
9254,8203
9254,11176
9254,2191
9255,13630
9255,11176
9255,2191
9255,23600
9256,13536
9256,13630
9256,23601
9256,11176
9257,13536
9257,13630
9257,23602
9257,11176
9258,13630
9258,23601
9258,1566
9258,13631
9259,13630
9259,23601
9259,23602
9259,11176
9260,13630
9260,8203
9260,1566
9260,9522
9261,13630
9261,8203
9261,1566
9261,9522
9262,23588
9262,38
9262,39
9262,1087
9262,1088
9262,1089
9262,1090
9263,23588
9263,38
9263,39
9263,1087
9263,1088
9263,1089
9263,1090
9264,23588
9264,38
9264,39
9264,1087
9264,1088
9264,1089
9264,1090
9265,23588
9265,38
9265,39
9265,1087
9265,1088
9265,1089
9265,1090
9266,23588
9266,38
9266,39
9266,1087
9266,1088
9266,1089
9266,1090
9267,23561
9267,38
9267,39
9267,1169
9267,1170
9267,1171
9267,1172
9268,23603
9268,38
9268,39
9268,1169
9268,1170
9268,1171
9268,23604
9269,23605
9269,38
9269,39
9269,2027
9269,4699
9269,4954
9269,4955
9270,23606
9270,38
9270,39
9270,2027
9270,4699
9270,4954
9270,4955
9271,9542
9271,38
9271,39
9271,7744
9271,7745
9271,23088
9271,7746
9272,8829
9272,38
9272,39
9272,2027
9272,4699
9272,4954
9272,4955
9273,23607
9273,38
9273,39
9273,2027
9273,4699
9273,4954
9273,4955
9274,14331
9274,38
9274,39
9274,2027
9274,4699
9274,4954
9274,4955
9275,23608
9275,38
9275,39
9275,2027
9275,4699
9275,4954
9275,4955
9276,23559
9276,38
9276,39
9276,2027
9276,4699
9276,4954
9276,4955
9277,23605
9277,38
9277,39
9277,2027
9277,4699
9277,4954
9277,4955
9278,23609
9278,38
9278,39
9278,23610
9278,23611
9278,23612
9278,23613
9279,23578
9279,38
9279,39
9279,6663
9279,2709
9279,6675
9279,23579
9280,23578
9280,38
9280,39
9280,6663
9280,2709
9280,6675
9280,23579
9281,23578
9281,38
9281,39
9281,6663
9281,2709
9281,6675
9281,23579
9282,23578
9282,38
9282,39
9282,6663
9282,2709
9282,6675
9282,23579
9283,23578
9283,38
9283,39
9283,6663
9283,2709
9283,6675
9283,23579
9284,23578
9284,38
9284,39
9284,6663
9284,2709
9284,6675
9284,23579
9285,23578
9285,38
9285,39
9285,6663
9285,2709
9285,6675
9285,23579
9286,23614
9286,38
9286,39
9286,8203
9286,18018
9286,9085
9286,14895
9287,23614
9287,38
9287,39
9287,8203
9287,18018
9287,9085
